Long,Lat
22.8583333333333,63.975
22.8166666666667,63.9833333333333
22.7916666666667,63.9666666666667
22.7666666666667,63.9583333333333
22.7583333333333,63.95
22.725,63.9333333333333
22.6833333333333,63.925
22.6583333333333,63.9166666666667
22.575,63.9083333333333
22.5666666666667,63.9083333333333
22.0666666666667,63.8583333333333
21.8166666666667,63.8083333333333
21.5666666666667,63.725
21.4416666666667,63.6833333333333
21.4,63.675
21.375,63.6666666666667
20.7083333333333,63.5333333333333
20.7,63.525
20.6916666666667,63.5083333333333
20.625,63.3083333333333
20.6166666666667,63.2916666666667
20.6,63.275
