Long,Lat,Speed
22.6416666666667,63.9916666666667,0.200473425189006
22.6333333333333,64.075,0.200473425189006
22.4666666666667,64.0916666666667,0.1852
21.9166666666667,64.0916666666667,3.52810658956744
21.8333333333333,64.0833333333333,3.94661328224303
21.6666666666667,64.05,5.13637829738407
21.6166666666667,64.0333333333333,6.74803662125349
21.5666666666667,64.0083333333333,12.6189917883802
21.3166666666667,63.8416666666667,12.6189917883802
21.1916666666667,63.7583333333333,12.6189917883802
21.15,63.725,12.6189917883802
21,63.625,7.8071407701513
20.9583333333333,63.5916666666667,9.11365630768096
20.9333333333333,63.5666666666667,7.3128484750037
20.8666666666667,63.5333333333333,9.32857236492839
20.7833333333333,63.5166666666667,3.04520323778308
20.7583333333333,63.5083333333333,1.20697007934829
20.675,63.4916666666667,1.80020125893228
20.65,63.4833333333333,1.80020125893228
20.6083333333333,63.475,1.98026048690467
20.5583333333333,63.475,1.56016900053021
20.5166666666667,63.4833333333333,0.539092559586095
20.4916666666667,63.4916666666667,0.42667420594786
